Hotel Name,rate,date,price
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, September 18, 2025","2,742"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, September 19, 2025","2,491"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, September 20, 2025","4,505"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, September 21, 2025","2,350"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, September 22, 2025","2,318"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, September 23, 2025","2,318"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, September 24, 2025","2,807"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, September 25, 2025","2,623"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, September 26, 2025","3,003"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, September 27, 2025","5,517"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, September 28, 2025","2,318"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, September 29, 2025","2,546"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, September 30, 2025","3,003"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, October 1, 2025","3,395"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, October 2, 2025","3,025"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, October 3, 2025","4,061"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, October 4, 2025","4,997"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, October 5, 2025","2,202"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, October 6, 2025","2,742"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, October 7, 2025","3,088"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, October 8, 2025","3,556"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, October 9, 2025","3,656"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, October 10, 2025","4,061"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, October 11, 2025","6,169"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, October 12, 2025","4,529"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, October 13, 2025","2,091"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, October 14, 2025","3,088"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, October 15, 2025","2,817"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, October 16, 2025","4,061"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, October 17, 2025","4,286"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, October 18, 2025","5,502"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, October 19, 2025","2,882"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, October 20, 2025","2,905"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, October 21, 2025","3,350"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, October 22, 2025","3,818"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, October 23, 2025","3,395"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, October 24, 2025","4,529"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, October 25, 2025","5,764"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, October 26, 2025","2,807"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, October 27, 2025","3,088"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, October 28, 2025","3,350"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, October 29, 2025","2,967"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, October 30, 2025","3,025"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, October 31, 2025","4,099"
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, November 1, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, November 2, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, November 3, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, November 4, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, November 5, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, November 6, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, November 7, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, November 8, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, November 9, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, November 10, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, November 11, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, November 12, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, November 13, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, November 14, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, November 15, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, November 16, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, November 17, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, November 18, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, November 19, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, November 20, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, November 21, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, November 22, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, November 23, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, November 24, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, November 25, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, November 26, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, November 27, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, November 28, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, November 29, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, November 30, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 1, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 2, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 3, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 4, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 5, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 6, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 7, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 8, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 9, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 10, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 11, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 12, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 13, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 14, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 15, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 16, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 17, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 18, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 19, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 20, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 21, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 22, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 23, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 24, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Thursday, December 25, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Friday, December 26, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Saturday, December 27, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Sunday, December 28, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Monday, December 29, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Tuesday, December 30, 2025",NaN
APA Hotel Asakusa Tawaramachi-Ekimae,4.8,"Wednesday, December 31, 2025",NaN
