Hotel Name,rate,date,price
Asakusa View Hotel,,"Wednesday, November 5, 2025","4,963"
Asakusa View Hotel,,"Thursday, November 6, 2025","5,438"
Asakusa View Hotel,,"Friday, November 7, 2025","5,958"
Asakusa View Hotel,,"Saturday, November 8, 2025","8,330"
Asakusa View Hotel,,"Sunday, November 9, 2025","4,670"
Asakusa View Hotel,,"Monday, November 10, 2025","4,670"
Asakusa View Hotel,,"Tuesday, November 11, 2025","4,963"
Asakusa View Hotel,,"Wednesday, November 12, 2025","6,367"
Asakusa View Hotel,,"Thursday, November 13, 2025","6,367"
Asakusa View Hotel,,"Friday, November 14, 2025","5,958"
Asakusa View Hotel,,"Saturday, November 15, 2025",NaN
Asakusa View Hotel,,"Sunday, November 16, 2025",NaN
Asakusa View Hotel,,"Monday, November 17, 2025",NaN
Asakusa View Hotel,,"Tuesday, November 18, 2025",NaN
Asakusa View Hotel,,"Wednesday, November 19, 2025",NaN
Asakusa View Hotel,,"Thursday, November 20, 2025",NaN
Asakusa View Hotel,,"Friday, November 21, 2025",NaN
Asakusa View Hotel,,"Saturday, November 22, 2025",NaN
Asakusa View Hotel,,"Sunday, November 23, 2025",NaN
Asakusa View Hotel,,"Monday, November 24, 2025",NaN
Asakusa View Hotel,,"Tuesday, November 25, 2025",NaN
Asakusa View Hotel,,"Wednesday, November 26, 2025",NaN
Asakusa View Hotel,,"Thursday, November 27, 2025",NaN
Asakusa View Hotel,,"Friday, November 28, 2025",NaN
Asakusa View Hotel,,"Saturday, November 29, 2025",NaN
Asakusa View Hotel,,"Sunday, November 30, 2025",NaN
Asakusa View Hotel,,"Monday, December 1, 2025",NaN
Asakusa View Hotel,,"Tuesday, December 2, 2025",NaN
Asakusa View Hotel,,"Wednesday, December 3, 2025",NaN
Asakusa View Hotel,,"Thursday, December 4, 2025",NaN
Asakusa View Hotel,,"Friday, December 5, 2025",NaN
Asakusa View Hotel,,"Saturday, December 6, 2025",NaN
Asakusa View Hotel,,"Sunday, December 7, 2025",NaN
Asakusa View Hotel,,"Monday, December 8, 2025",NaN
Asakusa View Hotel,,"Tuesday, December 9, 2025",NaN
Asakusa View Hotel,,"Wednesday, December 10, 2025",NaN
Asakusa View Hotel,,"Thursday, December 11, 2025",NaN
Asakusa View Hotel,,"Friday, December 12, 2025",NaN
Asakusa View Hotel,,"Saturday, December 13, 2025",NaN
Asakusa View Hotel,,"Sunday, December 14, 2025",NaN
Asakusa View Hotel,,"Monday, December 15, 2025",NaN
Asakusa View Hotel,,"Tuesday, December 16, 2025",NaN
Asakusa View Hotel,,"Wednesday, December 17, 2025",NaN
Asakusa View Hotel,,"Thursday, December 18, 2025",NaN
Asakusa View Hotel,,"Friday, December 19, 2025",NaN
Asakusa View Hotel,,"Saturday, December 20, 2025",NaN
Asakusa View Hotel,,"Sunday, December 21, 2025",NaN
Asakusa View Hotel,,"Monday, December 22, 2025",NaN
Asakusa View Hotel,,"Tuesday, December 23, 2025",NaN
Asakusa View Hotel,,"Wednesday, December 24, 2025",NaN
Asakusa View Hotel,,"Thursday, December 25, 2025",NaN
Asakusa View Hotel,,"Friday, December 26, 2025",NaN
Asakusa View Hotel,,"Saturday, December 27, 2025",NaN
Asakusa View Hotel,,"Sunday, December 28, 2025",NaN
Asakusa View Hotel,,"Monday, December 29, 2025",NaN
Asakusa View Hotel,,"Tuesday, December 30, 2025",NaN
Asakusa View Hotel,,"Wednesday, December 31, 2025",NaN
